Term	RawFrequency	RelativeFrequency
ἐμπατέω	1	7.99E-06
ἐμπαρέχω	1	7.99E-06
ἐμπαιδοτριβέομαι	1	7.99E-06
ἐμμήνιος	1	7.99E-06
ἐμμερίζομαι	1	7.99E-06
ἐμμεθύσκω	1	7.99E-06
ἐμβροντάομαι	1	7.99E-06
ἐμβρέχω	1	7.99E-06
ἐμβολεύς	1	7.99E-06
ἐμβαίνω	1	7.99E-06
ἐλύω	1	7.99E-06
ἐλλαμβάνω	1	7.99E-06
ἐλεφάντινος	1	7.99E-06
ἐλευθέρωσις	1	7.99E-06
ἐλευθέριος	1	7.99E-06
ἐλαιοφόρος	1	7.99E-06
ἐλάττωμα	1	7.99E-06
ἐλάσσωμα	1	7.99E-06
ἐκφοβέω	1	7.99E-06
ἐκφλέγω	1	7.99E-06
ἐκτυπόω	1	7.99E-06
ἐκτρυχόω	1	7.99E-06
ἐκτρέφω	1	7.99E-06
ἐκτρέπω	1	7.99E-06
ἐκτραχύνω	1	7.99E-06
ἐκτίζω	1	7.99E-06
ἐκτειχίζω	1	7.99E-06
ἐκτέμνω	1	7.99E-06
ἐκταφρεύω	1	7.99E-06
ἐκτάσσω	1	7.99E-06
ἐκσκευάζω	1	7.99E-06
ἐκπυρόω	1	7.99E-06
ἐκπυνθάνομαι	1	7.99E-06
ἐκπορθέω	1	7.99E-06
ἐκπονέω	1	7.99E-06
ἐκπολιορκέω	1	7.99E-06
ἐκπολεμέω	1	7.99E-06
ἐκπλέω	1	7.99E-06
ἐκπερίειμι	1	7.99E-06
ἐκπαθής	1	7.99E-06
ἐκμηκύνω	1	7.99E-06
ἐκμαίνω	1	7.99E-06
ἐκλυσσάω	1	7.99E-06
ἐκλογέω	1	7.99E-06
ἐκλείζομαι	1	7.99E-06
ἐκλανθάνω	1	7.99E-06
ἐκλαμπρύνω	1	7.99E-06
ἐκλάμπω	1	7.99E-06
ἐκκρίνω	1	7.99E-06
ἐκκοιτέω	1	7.99E-06
ἐκκαλύπτω	1	7.99E-06
ἐκκαθαίρω	1	7.99E-06
ἐκθρῴσκω	1	7.99E-06
ἐκδυσωπέω	1	7.99E-06
ἐκδύω	1	7.99E-06
ἐκδοχή	1	7.99E-06
ἐκδικία	1	7.99E-06
ἐκδιδύσκω	1	7.99E-06
ἐκδακρύω	1	7.99E-06
ἐκγοητεύω	1	7.99E-06
ἐκβράζω	1	7.99E-06
ἐκβολή	1	7.99E-06
ἐκβιάζω	1	7.99E-06
ἐκβαίνω	1	7.99E-06
ἐδαφόω	1	7.99E-06
ἐγχώριος	1	7.99E-06
ἐγχείρημα	1	7.99E-06
ἐγχαράσσω	1	7.99E-06
ἐγκρίνω	1	7.99E-06
ἐγκράζω	1	7.99E-06
ἐγκελεύω	1	7.99E-06
ἐγκέλευστος	1	7.99E-06
ἐγκέλευμα	1	7.99E-06
ἐγκατείργω	1	7.99E-06
ἐγκατατίθεμαι	1	7.99E-06
ἐγκατατάσσω	1	7.99E-06
ἐγκατασκευάζω	1	7.99E-06
ἐγκαταμίγνυμαι	1	7.99E-06
ἐγκατακρύπτω	1	7.99E-06
ἐγκαταδύνω	1	7.99E-06
ἐγκαταγράφω	1	7.99E-06
ἐγκάμνω	1	7.99E-06
ἐγγώνιος	1	7.99E-06
ἐγγυητός	1	7.99E-06
ἐγγύα	1	7.99E-06
ἐγγίγνομαι	1	7.99E-06
ἐγγηράσκω	1	7.99E-06
ἔφορος	1	7.99E-06
ἔφηβος	1	7.99E-06
ἔφεδρος	1	7.99E-06
ἔσω	1	7.99E-06
ἔσσομαι	1	7.99E-06
ἔσθω	1	7.99E-06
ἔσθησις	1	7.99E-06
ἔρρω	1	7.99E-06
ἔραμαι	1	7.99E-06
ἔπειξις	1	7.99E-06
ἔπαυλις	1	7.99E-06
ἔντερον	1	7.99E-06
ἔμψυχος	1	7.99E-06
ἔμπορος	1	7.99E-06
ἔμεσις	1	7.99E-06
ἔλαφος	1	7.99E-06
ἔκτυπος	1	7.99E-06
ἔκπαλαι	1	7.99E-06
ἔκλυτος	1	7.99E-06
ἔκκρισις	1	7.99E-06
ἔκθυμος	1	7.99E-06
ἔκδοτος	1	7.99E-06
ἔκδικος	1	7.99E-06
ἔκδηλος	1	7.99E-06
ἔδεσμα	1	7.99E-06
ἔγγραφος	1	7.99E-06
ἔγγιστος	1	7.99E-06
δυσώπημα	1	7.99E-06
δυσχείρωτος	1	7.99E-06
δυσφύλακτος	1	7.99E-06
δυστύχημα	1	7.99E-06
δυσσύνακτος	1	7.99E-06
δυσσεβέω	1	7.99E-06
δυσσέβεια	1	7.99E-06
δυσπρόσιτος	1	7.99E-06
δυσπορέω	1	7.99E-06
δυσπειθής	1	7.99E-06
δυσμήχανος	1	7.99E-06
δυσμή	1	7.99E-06
δυσκίνητος	1	7.99E-06
δυσίατος	1	7.99E-06
δυσήνυτος	1	7.99E-06
δυσερεύνητος	1	7.99E-06
δυσεπιχείρητος	1	7.99E-06
δυσέργαστος	1	7.99E-06
δυσέξοδος	1	7.99E-06
δυσέμβολος	1	7.99E-06
δυσδιοίκητος	1	7.99E-06
δυσδιάθετος	1	7.99E-06
δυσανάκλητος	1	7.99E-06
δύω	1	7.99E-06
δύσφημος	1	7.99E-06
δύστρος	1	7.99E-06
δύσπνοια	1	7.99E-06
δύσμαχος	1	7.99E-06
δύσαρκτος	1	7.99E-06
δρέπω	1	7.99E-06
δρᾶμα	1	7.99E-06
δράξ	1	7.99E-06
δουλοφανής	1	7.99E-06
δορκάς	1	7.99E-06
δορίκτητος	1	7.99E-06
δοκή	1	7.99E-06
δόμημα	1	7.99E-06
διωλύγιος	1	7.99E-06
διωθέω	1	7.99E-06
διώνυμος	1	7.99E-06
διχόνοια	1	7.99E-06
διχῆ	1	7.99E-06
διστάζω	1	7.99E-06
διογένης	1	7.99E-06
διόνυσος	1	7.99E-06
δινέω	1	7.99E-06
δικαιοσύνη	1	7.99E-06
δικαιολογέομαι	1	7.99E-06
δικαίωμα	1	7.99E-06
διίημι	1	7.99E-06
διήγημα	1	7.99E-06
διευτονέω	1	7.99E-06
διεξοδικός	1	7.99E-06
διεξελαύνω	1	7.99E-06
διεκφεύγω	1	7.99E-06
διεκδρομή	1	7.99E-06
διέξοδος	1	7.99E-06
διδασκαλία	1	7.99E-06
διδακτός	1	7.99E-06
διαψεύδω	1	7.99E-06
διαχωρίζω	1	7.99E-06
διαχρίω	1	7.99E-06
διαχειροτονέω	1	7.99E-06
διαφοιτάω	1	7.99E-06
διατροπή	1	7.99E-06
διατιτρώσκω	1	7.99E-06
διαταράσσω	1	7.99E-06
διασφαλίζομαι	1	7.99E-06
διασύρω	1	7.99E-06
διασπείρω	1	7.99E-06
διαρτάω	1	7.99E-06
διαρρίπτω	1	7.99E-06
διαρρήδην	1	7.99E-06
διαρρέω	1	7.99E-06
διαρκής	1	7.99E-06
διαράσσω	1	7.99E-06
διαπρέπω	1	7.99E-06
διαπορέω	1	7.99E-06
διαπλάσσω	1	7.99E-06
διαπεράω	1	7.99E-06
διαπέταμαι	1	7.99E-06
διαπαντός	1	7.99E-06
διαπαίζω	1	7.99E-06
διανθίζω	1	7.99E-06
διαμέλλω	1	7.99E-06
διαμαχέω	1	7.99E-06
διαμάχη	1	7.99E-06
διαλογισμός	1	7.99E-06
διακροβολίζομαι	1	7.99E-06
διακρατέω	1	7.99E-06
διακονία	1	7.99E-06
διακονέω	1	7.99E-06
διακλέπτω	1	7.99E-06
διακινδυνεύω	1	7.99E-06
διακαθέζομαι	1	7.99E-06
διαίρεσις	1	7.99E-06
διαδωρέομαι	1	7.99E-06
διαδύνω	1	7.99E-06
διαδρομή	1	7.99E-06
διαδορατίζομαι	1	7.99E-06
διαδείκνυμι	1	7.99E-06
διαδέω	1	7.99E-06
διαγγελία	1	7.99E-06
διαβιβρώσκω	1	7.99E-06
διαβεβαιόομαι	1	7.99E-06
διαβατός	1	7.99E-06
διάχυσις	1	7.99E-06
διάταγμα	1	7.99E-06
διάλειμμα	1	7.99E-06
διάκενος	1	7.99E-06
διάζωμα	1	7.99E-06
διάδυσις	1	7.99E-06
διάδοσις	1	7.99E-06
διάγνωσις	1	7.99E-06
διάβρωσις	1	7.99E-06
δῖον	1	7.99E-06
δίψα	1	7.99E-06
δίφρος	1	7.99E-06
δίεμαι	1	7.99E-06
δημοκρατικός	1	7.99E-06
δημοκρατία	1	7.99E-06
δημιουργέω	1	7.99E-06
δημηγορέω	1	7.99E-06
δηλωτικός	1	7.99E-06
δηλονότι	1	7.99E-06
δήπουθεν	1	7.99E-06
δήπου	1	7.99E-06
δήμιος	1	7.99E-06
δευτερεύω	1	7.99E-06
δεσποτεία	1	7.99E-06
δεσπόζω	1	7.99E-06
δενδροτομέω	1	7.99E-06
δεκάπολις	1	7.99E-06
δεκάζω	1	7.99E-06
δειπνητήριον	1	7.99E-06
δειπνέω	1	7.99E-06
δειλιάω	1	7.99E-06
δειδίσσομαι	1	7.99E-06
δέρμα	1	7.99E-06
δέον	1	7.99E-06
δασμολογέω	1	7.99E-06
δαμασκηνόν	1	7.99E-06
δαμάζω	1	7.99E-06
δαλματία	1	7.99E-06
δαιτυμών	1	7.99E-06
δαιμονιάω	1	7.99E-06
δαίς	1	7.99E-06
δαίνυμι	1	7.99E-06
δάκος	1	7.99E-06
δάκνω	1	7.99E-06
γωρυτός	1	7.99E-06
γωνιαῖος	1	7.99E-06
γυναικομανέω	1	7.99E-06
γυναικίζω	1	7.99E-06
γυμνόπους	1	7.99E-06
γυμνασιαρχία	1	7.99E-06
γυμνάς	1	7.99E-06
γραπτός	1	7.99E-06
γραμματοφυλακεῖον	1	7.99E-06
γραμματοφυλάκιον	1	7.99E-06
γραμματοφόρος	1	7.99E-06
γονή	1	7.99E-06
γοητεύω	1	7.99E-06
γναφεύς	1	7.99E-06
γλυφίς	1	7.99E-06
γῆθεν	1	7.99E-06
γεωργός	1	7.99E-06
γεώδης	1	7.99E-06
γεφυρόω	1	7.99E-06
γεφύρωμα	1	7.99E-06
γερούσιας	1	7.99E-06
γεραίρω	1	7.99E-06
γεννητικός	1	7.99E-06
γενναιότης	1	7.99E-06
γενεαλογέω	1	7.99E-06
γειτονία	1	7.99E-06
γαληνός	1	7.99E-06
γαλήνη	1	7.99E-06
γαλακτοφόρος	1	7.99E-06
γαζοφύλαξ	1	7.99E-06
γάδειρα	1	7.99E-06
βῶλος	1	7.99E-06
βῦζα	1	7.99E-06
βύσσινος	1	7.99E-06
βύρσα	1	7.99E-06
βύζην	1	7.99E-06
βύβλος	1	7.99E-06
βρόντης	1	7.99E-06
βρίθω	1	7.99E-06
βρεττανικός	1	7.99E-06
βρεντέσιον	1	7.99E-06
βραχύτης	1	7.99E-06
βρασμός	1	7.99E-06
βράχεα	1	7.99E-06
βουνός	1	7.99E-06
βουλευτέον	1	7.99E-06
βουκολέω	1	7.99E-06
βουβών	1	7.99E-06
βούλημα	1	7.99E-06
βοτάνη	1	7.99E-06
βορά	1	7.99E-06
βότρυς	1	7.99E-06
βόσκω	1	7.99E-06
βόρβορος	1	7.99E-06
βλάσφημος	1	7.99E-06
βήρυλλος	1	7.99E-06
βήξ	1	7.99E-06
βερενίκη	1	7.99E-06
βδελύσσομαι	1	7.99E-06
βαστάζω	1	7.99E-06
βασανιστής	1	7.99E-06
βασανιστήριον	1	7.99E-06
βαρβαρικός	1	7.99E-06
βαραθρώδης	1	7.99E-06
βάσσων	1	7.99E-06
βάσκανος	1	7.99E-06
βάθυλλος	1	7.99E-06
βάζω	1	7.99E-06
βάδισμα	1	7.99E-06
αὐχμός	1	7.99E-06
αὐχμάω	1	7.99E-06
αὐτοσχέδιος	1	7.99E-06
αὐτόχειρ	1	7.99E-06
αὐτόγραφος	1	7.99E-06
αὐλητής	1	7.99E-06
αὐθάδεια	1	7.99E-06
αὖ	1	7.99E-06
αὔχησις	1	7.99E-06
αὔριον	1	7.99E-06
αὔξησις	1	7.99E-06
αὔλειος	1	7.99E-06
αἰμίλιος	1	7.99E-06
αἰδοῖον	1	7.99E-06
αἶσχος	1	7.99E-06
αἴτημα	1	7.99E-06
αἴθω	1	7.99E-06
αἴθριος	1	7.99E-06
ἁρμόζω	1	7.99E-06
ἁπλῶς	1	7.99E-06
ἁπλόος	1	7.99E-06
ἁπαλός	1	7.99E-06
ἁμιλλάομαι	1	7.99E-06
ἁλώσιμος	1	7.99E-06
ἁλουργίς	1	7.99E-06
ἁλμυρώδης	1	7.99E-06
ἁγνός	1	7.99E-06
ἅρπαξ	1	7.99E-06
ἅρμα	1	7.99E-06
ἅμιλλα	1	7.99E-06
ἅλις	1	7.99E-06
ἀχθοφορέω	1	7.99E-06
ἀχείρωτος	1	7.99E-06
ἀχαριστία	1	7.99E-06
ἀχαριστέω	1	7.99E-06
ἀχανής	1	7.99E-06
ἀχάτης	1	7.99E-06
ἀχάριστος	1	7.99E-06
ἀφροσύνη	1	7.99E-06
ἀφιέω	1	7.99E-06
ἀφειδέω	1	7.99E-06
ἀφαρπάζω	1	7.99E-06
ἀφανέω	1	7.99E-06
ἀφαμαρτάνω	1	7.99E-06
ἀτυχία	1	7.99E-06
ἀτρεμέω	1	7.99E-06
ἀτρεκής	1	7.99E-06
ἀτολμία	1	7.99E-06
ἀτλαντικός	1	7.99E-06
ἀτιθάσευτος	1	7.99E-06
ἀτενίζω	1	7.99E-06
ἀτείχιστος	1	7.99E-06
ἀτέλεστος	1	7.99E-06
ἀτέλεια	1	7.99E-06
ἀσχολέω	1	7.99E-06
ἀσχήμων	1	7.99E-06
ἀσυκοφάντητος	1	7.99E-06
ἀσύνοπτος	1	7.99E-06
ἀσύνετος	1	7.99E-06
ἀσύμφωνος	1	7.99E-06
ἀστυγείτων	1	7.99E-06
ἀστράτευτος	1	7.99E-06
ἀσπιδίσκη	1	7.99E-06
ἀσπένδιος	1	7.99E-06
ἀσπασμός	1	7.99E-06
ἀσελγής	1	7.99E-06
ἀσελγαίνω	1	7.99E-06
ἀσάλευτος	1	7.99E-06
ἀρωματοφόρος	1	7.99E-06
ἀρχιεράομαι	1	7.99E-06
ἀρχαιολογέω	1	7.99E-06
ἀρύω	1	7.99E-06
ἀρτώριος	1	7.99E-06
ἀρτύω	1	7.99E-06
ἀρτάω	1	7.99E-06
ἀρρώστημα	1	7.99E-06
ἀροτριάω	1	7.99E-06
ἀρόω	1	7.99E-06
ἀρνός	1	7.99E-06
ἀρμένιον	1	7.99E-06
ἀρκετός	1	7.99E-06
ἀριστοποιέω	1	7.99E-06
ἀριστεύς	1	7.99E-06
ἀριστεία	1	7.99E-06
ἀρεύς	1	7.99E-06
ἀρέθουσα	1	7.99E-06
ἀργία	1	7.99E-06
ἀραβικός	1	7.99E-06
ἀπωτάτω	1	7.99E-06
ἀπώτερος	1	7.99E-06
ἀπρονόητος	1	7.99E-06
ἀπρομήθεια	1	7.99E-06
ἀπροβούλευτος	1	7.99E-06
ἀπρεπής	1	7.99E-06
ἀποψηφίζομαι	1	7.99E-06
ἀποψεύδομαι	1	7.99E-06
ἀποχώρησις	1	7.99E-06
ἀποχρώντως	1	7.99E-06
ἀποχράομαι	1	7.99E-06
ἀποχειροτονέω	1	7.99E-06
ἀποχαλινόω	1	7.99E-06
ἀποφυγή	1	7.99E-06
ἀποφορτίζω	1	7.99E-06
ἀποφορτίζομαι	1	7.99E-06
ἀπουσία	1	7.99E-06
ἀποτυγχάνω	1	7.99E-06
ἀποτίνω	1	7.99E-06
ἀποτάσσω	1	7.99E-06
ἀποσῴζω	1	7.99E-06
ἀποσφάλλω	1	7.99E-06
ἀποσύρω	1	7.99E-06
ἀποστροφή	1	7.99E-06
ἀποστερέω	1	7.99E-06
ἀποστατέω	1	7.99E-06
ἀποσκήπτω	1	7.99E-06
ἀποσείω	1	7.99E-06
ἀποσαλεύω	1	7.99E-06
ἀποπνίγω	1	7.99E-06
ἀποπίπτω	1	7.99E-06
ἀποπατέω	1	7.99E-06
ἀποπάλλω	1	7.99E-06
ἀπονητί	1	7.99E-06
ἀπονήχομαι	1	7.99E-06
ἀπομειλίσσω	1	7.99E-06
ἀπομέμφομαι	1	7.99E-06
ἀπολυτρόω	1	7.99E-06
ἀπολοφύρομαι	1	7.99E-06
ἀπολλώνιος	1	7.99E-06
ἀπολισθάνω	1	7.99E-06
ἀποκυλινδέω	1	7.99E-06
ἀποκρατέω	1	7.99E-06
ἀποκνέω	1	7.99E-06
ἀποκαραδοκέω	1	7.99E-06
ἀποκάθημαι	1	7.99E-06
ἀποικίζω	1	7.99E-06
ἀποίητος	1	7.99E-06
ἀποθρύπτω	1	7.99E-06
ἀποδειλιάω	1	7.99E-06
ἀποδέρω	1	7.99E-06
ἀποδακρύω	1	7.99E-06
ἀπογραφή	1	7.99E-06
ἀποβιάζομαι	1	7.99E-06
ἀπόφθεγμα	1	7.99E-06
ἀπόφασις	1	7.99E-06
ἀπότομος	1	7.99E-06
ἀπόλλων	1	7.99E-06
ἀπόκρυφος	1	7.99E-06
ἀπόκλεισις	1	7.99E-06
ἀπόθεσις	1	7.99E-06
ἀπόδρασις	1	7.99E-06
ἀπόδοσις	1	7.99E-06
ἀπόγονος	1	7.99E-06
ἀπλήρωτος	1	7.99E-06
ἀπλήξ	1	7.99E-06
ἀπίσχω	1	7.99E-06
ἀπεχθάνομαι	1	7.99E-06
ἀπετάζω	1	7.99E-06
ἀπεσθίω	1	7.99E-06
ἀπερίτμητος	1	7.99E-06
ἀπεμπολάω	1	7.99E-06
ἀπελλαῖος	1	7.99E-06
ἀπειλητής	1	7.99E-06
ἀπεικάζω	1	7.99E-06
ἀπειθής	1	7.99E-06
ἀπεθίζω	1	7.99E-06
ἀπέχθομαι	1	7.99E-06
ἀπαχθέω	1	7.99E-06
ἀπαστράπτω	1	7.99E-06
ἀπαρχή	1	7.99E-06
ἀπαρρησίαστος	1	7.99E-06
ἀπαριθμέω	1	7.99E-06
ἀπαρασκεύαστος	1	7.99E-06
ἀπαραίτητος	1	7.99E-06
ἀπαράσκευος	1	7.99E-06
ἀπαράκλητος	1	7.99E-06
ἀπαντικρύ	1	7.99E-06
ἀπαναλίσκω	1	7.99E-06
ἀπαμάω	1	7.99E-06
ἀπαίτησις	1	7.99E-06
ἀπαίρω	1	7.99E-06
ἀπαθέω	1	7.99E-06
ἀπαγορεύω	1	7.99E-06
ἀπαγγελία	1	7.99E-06
ἀπᾴδω	1	7.99E-06
ἀξινίδιον	1	7.99E-06
ἀξινάριον	1	7.99E-06
ἀξία	1	7.99E-06
ἀνυπεύθυνος	1	7.99E-06
ἀνύβριστος	1	7.99E-06
ἀντολοφύρομαι	1	7.99E-06
ἀντοικοδομέω	1	7.99E-06
ἀντλέω	1	7.99E-06
ἀντιχορηγέω	1	7.99E-06
ἀντιτυπία	1	7.99E-06
ἀντιτειχίζω	1	7.99E-06
ἀντιπροπίνω	1	7.99E-06
ἀντιπρόσωπος	1	7.99E-06
ἀντιπρόσωπον	1	7.99E-06
ἀντιπολιορκέω	1	7.99E-06
ἀντιπολίζω	1	7.99E-06
ἀντιπερισπάω	1	7.99E-06
ἀντιπαρηγορέω	1	7.99E-06
ἀντιπαρακαλέω	1	7.99E-06
ἀντιπαράγω	1	7.99E-06
ἀντιπάσχω	1	7.99E-06
ἀντιμέτωπος	1	7.99E-06
ἀντιλέγω	1	7.99E-06
ἀντικράζω	1	7.99E-06
ἀντικομίζω	1	7.99E-06
ἀντικαταλλάσσομαι	1	7.99E-06
ἀντικακόω	1	7.99E-06
ἀντικαθίστημι	1	7.99E-06
ἀντιθάλπω	1	7.99E-06
ἀντιγόνη	1	7.99E-06
ἀντιγόνειος	1	7.99E-06
ἀντιγόνεια	1	7.99E-06
ἀντιβολέω	1	7.99E-06
ἀντιβλάπτω	1	7.99E-06
ἀντιβασιλεύω	1	7.99E-06
ἀντιβαίνω	1	7.99E-06
ἀντιάζω	1	7.99E-06
ἀντίσχω	1	7.99E-06
ἀντίον	1	7.99E-06
ἀντίληψις	1	7.99E-06
ἀντίδοσις	1	7.99E-06
ἀντηχέω	1	7.99E-06
ἀντεπιβουλεύω	1	7.99E-06
ἀντεπεξέρχομαι	1	7.99E-06
ἀντενοικίζω	1	7.99E-06
ἀνταυγής	1	7.99E-06
ἀντασπάζομαι	1	7.99E-06
ἀνταλλάσσω	1	7.99E-06
ἀνταγωνίζομαι	1	7.99E-06
ἀντάλλαγμα	1	7.99E-06
ἀνοχή	1	7.99E-06
ἀνορύσσω	1	7.99E-06
ἀνοικίζω	1	7.99E-06
ἀνοδύρομαι	1	7.99E-06
ἀνοδία	1	7.99E-06
ἀνόνητος	1	7.99E-06
ἀνόητος	1	7.99E-06
ἀννίβας	1	7.99E-06
ἀνιστόρητος	1	7.99E-06
ἀνθρώπειος	1	7.99E-06
ἀνήμερος	1	7.99E-06
ἀνεψιά	1	7.99E-06
ἀνευρύνω	1	7.99E-06
ἀνευρίσκω	1	7.99E-06
ἀνεύρετος	1	7.99E-06
ἀνεπίσχετος	1	7.99E-06
ἀνεπίβατος	1	7.99E-06
ἀνεξερεύνητος	1	7.99E-06
ἀνεγείρω	1	7.99E-06
ἀνέρχομαι	1	7.99E-06
ἀνέργεια	1	7.99E-06
ἀνέργαστος	1	7.99E-06
ἀνδρώδης	1	7.99E-06
ἀνδρομήκης	1	7.99E-06
ἀνδρομέδα	1	7.99E-06
ἀνδρόω	1	7.99E-06
ἀνδρεῖα	1	7.99E-06
ἀνδράποδον	1	7.99E-06
ἀναψύχω	1	7.99E-06
ἀναχάω	1	7.99E-06
ἀναφύω	1	7.99E-06
ἀνατέμνω	1	7.99E-06
ἀνασῴζω	1	7.99E-06
ἀνασχετός	1	7.99E-06
ἀνασύρομαι	1	7.99E-06
ἀνασκιρτάω	1	7.99E-06
ἀνασκάπτω	1	7.99E-06
ἀναρρώννυμι	1	7.99E-06
ἀναρρίπτω	1	7.99E-06
ἀναπνεύω	1	7.99E-06
ἀναπνέω	1	7.99E-06
ἀναπλόω	1	7.99E-06
ἀναπλάσσω	1	7.99E-06
ἀναπίπτω	1	7.99E-06
ἀναπεπταμένος	1	7.99E-06
ἀναπείρω	1	7.99E-06
ἀναπαλαίω	1	7.99E-06
ἀνανοσέω	1	7.99E-06
ἀνανήφω	1	7.99E-06
ἀνανεύω	1	7.99E-06
ἀνανεόομαι	1	7.99E-06
ἀνανέω	1	7.99E-06
ἀναμετρέω	1	7.99E-06
ἀναμάρτητος	1	7.99E-06
ἀναλογισμός	1	7.99E-06
ἀναλογέω	1	7.99E-06
ἀναλόω	1	7.99E-06
ἀνακύπτω	1	7.99E-06
ἀνακρίνω	1	7.99E-06
ἀνακρημνίζω	1	7.99E-06
ἀνακρημνάω	1	7.99E-06
ἀνακουφίζω	1	7.99E-06
ἀνακμάζω	1	7.99E-06
ἀνακλάω	1	7.99E-06
ἀνακηρύσσω	1	7.99E-06
ἀναισθητέω	1	7.99E-06
ἀναίσθητος	1	7.99E-06
ἀναθλίβω	1	7.99E-06
ἀναθέω	1	7.99E-06
ἀναθάλπω	1	7.99E-06
ἀναζωπυρέω	1	7.99E-06
ἀναζήτησις	1	7.99E-06
ἀναδύω	1	7.99E-06
ἀναδύνω	1	7.99E-06
ἀναγορεύω	1	7.99E-06
ἀναγεννάω	1	7.99E-06
ἀναβολή	1	7.99E-06
ἀναβλύζω	1	7.99E-06
ἀνάστημα	1	7.99E-06
ἀνάστατος	1	7.99E-06
ἀνάπλεος	1	7.99E-06
ἀνάπαλιν	1	7.99E-06
ἀνάμεστος	1	7.99E-06
ἀνάλλομαι	1	7.99E-06
ἀνάδοσις	1	7.99E-06
ἀνάβασις	1	7.99E-06
ἀμφιδέμω	1	7.99E-06
ἀμφιβολία	1	7.99E-06
ἀμφιάζω	1	7.99E-06
ἀμφίκυρτος	1	7.99E-06
ἀμύγδαλον	1	7.99E-06
ἀμοιβάς	1	7.99E-06
ἀμιγής	1	7.99E-06
ἀμίαντος	1	7.99E-06
ἀμεριμνία	1	7.99E-06
ἀμελής	1	7.99E-06
ἀμείλικτος	1	7.99E-06
ἀμέτρητος	1	7.99E-06
ἀμέθυστος	1	7.99E-06
ἀμάρα	1	7.99E-06
ἀλλοεθνής	1	7.99E-06
ἀλλογενής	1	7.99E-06
ἀλληλοκτονία	1	7.99E-06
ἀλλαχόσε	1	7.99E-06
ἀλλαχῆ	1	7.99E-06
ἀλλαγή	1	7.99E-06
ἀλεωρή	1	7.99E-06
ἀλεξητήριος	1	7.99E-06
ἀλεεινός	1	7.99E-06
ἀλγεινός	1	7.99E-06
ἀλαμπής	1	7.99E-06
ἀλαλάζω	1	7.99E-06
ἀλαζονεύομαι	1	7.99E-06
ἀλαζονεία	1	7.99E-06
ἀλάστωρ	1	7.99E-06
ἀλάομαι	1	7.99E-06
ἀκτέα	1	7.99E-06
ἀκροτομέω	1	7.99E-06
ἀκροατής	1	7.99E-06
ἀκροάομαι	1	7.99E-06
ἀκρίς	1	7.99E-06
ἀκρατοφόρος	1	7.99E-06
ἀκρατέω	1	7.99E-06
ἀκονιτί	1	7.99E-06
ἀκονάω	1	7.99E-06
ἀκολούθησις	1	7.99E-06
ἀκόσμητος	1	7.99E-06
ἀκλεής	1	7.99E-06
ἀκέφαλος	1	7.99E-06
ἀκατάπαυστος	1	7.99E-06
ἀκατάληπτος	1	7.99E-06
ἀκάθαρτος	1	7.99E-06
