Term	RawFrequency	RelativeFrequency
εὐλαβής	7	2.29E-05
εὐκαιρία	7	2.29E-05
εἰσωθέω	7	2.29E-05
εἰρηνικός	7	2.29E-05
ἑστία	7	2.29E-05
ἑνδέκατος	7	2.29E-05
ἑκατέρωθεν	7	2.29E-05
ἐραστής	7	2.29E-05
ἐράομαι	7	2.29E-05
ἐπονομάζω	7	2.29E-05
ἐπιχωρέω	7	2.29E-05
ἐπιφοιτάω	7	2.29E-05
ἐπιστροφή	7	2.29E-05
ἐπισκέπτομαι	7	2.29E-05
ἐπινεύω	7	2.29E-05
ἐπιλανθάνομαι	7	2.29E-05
ἐπικλάω	7	2.29E-05
ἐπιβολή	7	2.29E-05
ἐπευφημέω	7	2.29E-05
ἐπαρκέω	7	2.29E-05
ἐπανορθόω	7	2.29E-05
ἐξοτρύνω	7	2.29E-05
ἐξίστημι	7	2.29E-05
ἐξελέγχω	7	2.29E-05
ἐξαποστέλλω	7	2.29E-05
ἐξαιρετός	7	2.29E-05
ἐξαγγέλλω	7	2.29E-05
ἐνυβρίζω	7	2.29E-05
ἐννοέω	7	2.29E-05
ἐμφράσσω	7	2.29E-05
ἐλασσόω	7	2.29E-05
ἐκφεύγω	7	2.29E-05
ἐκταράσσω	7	2.29E-05
ἐκλύω	7	2.29E-05
ἐκκόπτω	7	2.29E-05
ἐκεῖσε	7	2.29E-05
ἔσθω	7	2.29E-05
ἔρις	7	2.29E-05
ἔριον	7	2.29E-05
ἔραμαι	7	2.29E-05
ἔκπωμα	7	2.29E-05
ἔαρ	7	2.29E-05
δωρόθεος	7	2.29E-05
δορά	7	2.29E-05
διαφυγή	7	2.29E-05
διακρίνω	7	2.29E-05
διάπειρα	7	2.29E-05
δημοσίᾳ	7	2.29E-05
δημιουργός	7	2.29E-05
δεῖγμα	7	2.29E-05
δέσμιον	7	2.29E-05
δέον	7	2.29E-05
γυμνόω	7	2.29E-05
γυμνάζω	7	2.29E-05
γυάλας	7	2.29E-05
γραφή	7	2.29E-05
γνῶσις	7	2.29E-05
γηράσκω	7	2.29E-05
γείτων	7	2.29E-05
γέφυρα	7	2.29E-05
βουνός	7	2.29E-05
αὐτόχειρ	7	2.29E-05
αἰσχύνω	7	2.29E-05
ἅμιλλα	7	2.29E-05
ἅλυσις	7	2.29E-05
ἀχάριστος	7	2.29E-05
ἀφύλακτος	7	2.29E-05
ἀφήγησις	7	2.29E-05
ἀστραπή	7	2.29E-05
ἀσέλγεια	7	2.29E-05
ἀραρίσκω	7	2.29E-05
ἀπροσδόκητος	7	2.29E-05
ἀποσκευή	7	2.29E-05
ἀπομάχομαι	7	2.29E-05
ἀπολέγω	7	2.29E-05
ἀποικία	7	2.29E-05
ἀποδύω	7	2.29E-05
ἀποδύρομαι	7	2.29E-05
ἀποδημέω	7	2.29E-05
ἀπέχθεια	7	2.29E-05
ἀπαρτίζω	7	2.29E-05
ἀντιτάσσω	7	2.29E-05
ἀντιπράσσω	7	2.29E-05
ἀντιβολέω	7	2.29E-05
ἀνθέω	7	2.29E-05
ἀνεψιός	7	2.29E-05
ἀναχώννυμι	7	2.29E-05
ἀναβλέπω	7	2.29E-05
ἀνάπαυσις	7	2.29E-05
ἀμηχανία	7	2.29E-05
ἀμηχανάω	7	2.29E-05
ἀλλοεθνής	7	2.29E-05
ἀκρατής	7	2.29E-05
ἀκοντίζω	7	2.29E-05
ἀίδιος	7	2.29E-05
ἀετός	7	2.29E-05
ἀέκων	7	2.29E-05
ἀγγελία	7	2.29E-05
ἄτιμος	7	2.29E-05
ἄρνησις	7	2.29E-05
ἄνθος	7	2.29E-05
ἄμφω	7	2.29E-05
ἄκων	7	2.29E-05
ἄκρατος	7	2.29E-05
ἄγαμαι	7	2.29E-05
χηρεύω	6	1.96E-05
χαρακτήρ	6	1.96E-05
χαράκωμα	6	1.96E-05
φρόνιμος	6	1.96E-05
φορτίον	6	1.96E-05
φιλοσοφέω	6	1.96E-05
φανερόω	6	1.96E-05
ὑρκάνιος	6	1.96E-05
ὑποτυγχάνω	6	1.96E-05
ὑποτελέω	6	1.96E-05
ὑποδοχή	6	1.96E-05
ὑπόκρισις	6	1.96E-05
ὑπήκοον	6	1.96E-05
ὑπεροράω	6	1.96E-05
ὑπαντιάω	6	1.96E-05
ὕφος	6	1.96E-05
τρίς	6	1.96E-05
τρέχω	6	1.96E-05
τορεία	6	1.96E-05
τοξότης	6	1.96E-05
τιμόθεος	6	1.96E-05
τέλεσις	6	1.96E-05
ταφή	6	1.96E-05
σῶς	6	1.96E-05
σφενδόνη	6	1.96E-05
συρρέω	6	1.96E-05
συντυχία	6	1.96E-05
συνδιαιτάομαι	6	1.96E-05
συνδέω	6	1.96E-05
συναντάω	6	1.96E-05
συναίρω	6	1.96E-05
σύμφορος	6	1.96E-05
σύλληψις	6	1.96E-05
στίχος	6	1.96E-05
σπονδεῖον	6	1.96E-05
σκυταλίς	6	1.96E-05
σκοπή	6	1.96E-05
σκόπη	6	1.96E-05
σκιά	6	1.96E-05
σκεδάννυμι	6	1.96E-05
σκέπη	6	1.96E-05
σκαιός	6	1.96E-05
σεμνός	6	1.96E-05
σεισμός	6	1.96E-05
σαρδόνυξ	6	1.96E-05
σάρξ	6	1.96E-05
προφέρω	6	1.96E-05
προυσσω	6	1.96E-05
προυπάρχω	6	1.96E-05
προστυγχάνω	6	1.96E-05
προσβολή	6	1.96E-05
προσαγγέλλω	6	1.96E-05
προμηθέομαι	6	1.96E-05
προμήθεια	6	1.96E-05
προκαταγγέλλω	6	1.96E-05
προβουλεύω	6	1.96E-05
πρόοδος	6	1.96E-05
πρόγνωσις	6	1.96E-05
πομπή	6	1.96E-05
πολύτροπος	6	1.96E-05
πλησιόχωρος	6	1.96E-05
πλημμελέω	6	1.96E-05
πλήξ	6	1.96E-05
πλεονεκτέω	6	1.96E-05
πλάξ	6	1.96E-05
πη	6	1.96E-05
περιρρέω	6	1.96E-05
περιέπειμι	6	1.96E-05
περιαλγής	6	1.96E-05
πεποίθησις	6	1.96E-05
πεντακισμύριοι	6	1.96E-05
πειθαρχέω	6	1.96E-05
πείσων	6	1.96E-05
παρισχνέομαι	6	1.96E-05
παραξέω	6	1.96E-05
παραμυθέομαι	6	1.96E-05
παραλύω	6	1.96E-05
παραλλάσσω	6	1.96E-05
παραίω	6	1.96E-05
παράδοσις	6	1.96E-05
παλάτιον	6	1.96E-05
παιδαγωγός	6	1.96E-05
πάθημα	6	1.96E-05
οὐδέπω	6	1.96E-05
οἰκόνομος	6	1.96E-05
οἰκειόω	6	1.96E-05
οἴκοι	6	1.96E-05
ὁμολογουμένως	6	1.96E-05
ὁμηρεύω	6	1.96E-05
ὅμορος	6	1.96E-05
ὀφέλλω	6	1.96E-05
ὀνέομαι	6	1.96E-05
ὀλιγωρία	6	1.96E-05
ὀκνηρός	6	1.96E-05
ὀγδοηκοστός	6	1.96E-05
ὄπισθεν	6	1.96E-05
ὄνησις	6	1.96E-05
ξιφίδιον	6	1.96E-05
νῶτον	6	1.96E-05
νομοθετέω	6	1.96E-05
νομοθεσία	6	1.96E-05
νότος	6	1.96E-05
νέφος	6	1.96E-05
μετρέω	6	1.96E-05
μετοικέω	6	1.96E-05
μετέωρος	6	1.96E-05
μετάστασις	6	1.96E-05
μερίς	6	1.96E-05
μειδιάω	6	1.96E-05
μεθίημι	6	1.96E-05
μεγιστᾶνες	6	1.96E-05
μεγαλοεργία	6	1.96E-05
μένανδρος	6	1.96E-05
μέμφις	6	1.96E-05
μέλλησις	6	1.96E-05
μαρσύης	6	1.96E-05
μαλακίζομαι	6	1.96E-05
μαλακία	6	1.96E-05
μάλα	6	1.96E-05
μάκρων	6	1.96E-05
λυσίμαχος	6	1.96E-05
λυσανίας	6	1.96E-05
λύτρον	6	1.96E-05
λούω	6	1.96E-05
λοιμικός	6	1.96E-05
λόχος	6	1.96E-05
λέπρα	6	1.96E-05
λακεδαιμόνιος	6	1.96E-05
λάφυρα	6	1.96E-05
κρημνός	6	1.96E-05
κράσσος	6	1.96E-05
κορνήλιος	6	1.96E-05
κολακεύω	6	1.96E-05
κλοπεύς	6	1.96E-05
κλῆμα	6	1.96E-05
κλήμης	6	1.96E-05
κλείω	6	1.96E-05
κλάδος	6	1.96E-05
κινύρα	6	1.96E-05
κηδεμών	6	1.96E-05
κηδεία	6	1.96E-05
κατεῖδον	6	1.96E-05
καταφυγή	6	1.96E-05
κατατάσσω	6	1.96E-05
καταπραύνω	6	1.96E-05
κατανέμω	6	1.96E-05
καταλείβω	6	1.96E-05
κατακοιμάω	6	1.96E-05
καταγώγιον	6	1.96E-05
κακοπραγία	6	1.96E-05
κακάζω	6	1.96E-05
καίριος	6	1.96E-05
καθύπερθε	6	1.96E-05
καθοράω	6	1.96E-05
καθοπλίζω	6	1.96E-05
καθιμάω	6	1.96E-05
καθημέριος	6	1.96E-05
καθαίρεσις	6	1.96E-05
κάτωθεν	6	1.96E-05
κάκουργος	6	1.96E-05
κάθοδος	6	1.96E-05
κάθημαι	6	1.96E-05
ἱεράομαι	6	1.96E-05
θήρα	6	1.96E-05
θερίζω	6	1.96E-05
θαῦμα	6	1.96E-05
ζώνη	6	1.96E-05
ζώϊλος	6	1.96E-05
ζεῦγος	6	1.96E-05
εὐτρεπίζω	6	1.96E-05
εὐπατρίδης	6	1.96E-05
εὐλαβέομαι	6	1.96E-05
εὐθυμία	6	1.96E-05
εὔπορος	6	1.96E-05
εὔελπις	6	1.96E-05
εἰσπέμπω	6	1.96E-05
εἰκάς	6	1.96E-05
ἑτέρως	6	1.96E-05
ἑξηκοστός	6	1.96E-05
ἑβδομηκοστός	6	1.96E-05
ἑβδομάς	6	1.96E-05
ἕλος	6	1.96E-05
ἐφόδια	6	1.96E-05
ἐφέσια	6	1.96E-05
ἐπιτήδευσις	6	1.96E-05
ἐπισφαλής	6	1.96E-05
ἐπισκήπτω	6	1.96E-05
ἐπισημαίνω	6	1.96E-05
ἐπιμιμνήσκομαι	6	1.96E-05
ἐπιλαμβάνω	6	1.96E-05
ἐπικουρικός	6	1.96E-05
ἐπιβούλευμα	6	1.96E-05
ἐπιβλέπω	6	1.96E-05
ἐπερείδω	6	1.96E-05
ἐπαράομαι	6	1.96E-05
ἐπανίστημι	6	1.96E-05
ἐπάρχω	6	1.96E-05
ἐξήγησις	6	1.96E-05
ἐξέχω	6	1.96E-05
ἐξαλλάσσω	6	1.96E-05
ἐξαιτέω	6	1.96E-05
ἐντροπή	6	1.96E-05
ἐνεργέω	6	1.96E-05
ἐνενηκοστός	6	1.96E-05
ἐνεδρεύω	6	1.96E-05
ἐμπόδιος	6	1.96E-05
ἐλύω	6	1.96E-05
ἐλευθέριος	6	1.96E-05
ἐκφορέω	6	1.96E-05
ἐκκλησιάζω	6	1.96E-05
ἐκθύω	6	1.96E-05
ἐκδιηγέομαι	6	1.96E-05
ἐγκώμιος	6	1.96E-05
δῶρος	6	1.96E-05
δυστυχέω	6	1.96E-05
δυσμή	6	1.96E-05
δύω	6	1.96E-05
δρασμός	6	1.96E-05
δοκόν	6	1.96E-05
διαφθορά	6	1.96E-05
διατηρέω	6	1.96E-05
διατείνω	6	1.96E-05
διακομίζω	6	1.96E-05
διακλείω	6	1.96E-05
διαθέω	6	1.96E-05
διαζεύγνυμαι	6	1.96E-05
διαδείκνυμι	6	1.96E-05
διάλυσις	6	1.96E-05
διάβασις	6	1.96E-05
δίοδος	6	1.96E-05
δήποτε	6	1.96E-05
δήλωσις	6	1.96E-05
δειλία	6	1.96E-05
δαίμων	6	1.96E-05
δάνος	6	1.96E-05
δάνειον	6	1.96E-05
γλίχομαι	6	1.96E-05
γῆθεν	6	1.96E-05
γεωργός	6	1.96E-05
γειτνιάω	6	1.96E-05
βραδύς	6	1.96E-05
βουλευτής	6	1.96E-05
βιός	6	1.96E-05
βηρωσός	6	1.96E-05
βέλος	6	1.96E-05
βασιλίς	6	1.96E-05
αὐχμός	6	1.96E-05
αἰωρέω	6	1.96E-05
ἀχθηδών	6	1.96E-05
ἀφηγέομαι	6	1.96E-05
ἀττικός	6	1.96E-05
ἀστήρ	6	1.96E-05
ἀριστοκρατία	6	1.96E-05
ἀριθμέω	6	1.96E-05
ἀποχρώντως	6	1.96E-05
ἀποσκευάζω	6	1.96E-05
ἀπονοέομαι	6	1.96E-05
ἀποκομίζω	6	1.96E-05
ἀποικίζω	6	1.96E-05
ἀπεῖδον	6	1.96E-05
ἀπαρτάω	6	1.96E-05
ἀντίφιλος	6	1.96E-05
ἀνομβρία	6	1.96E-05
ἀνατρέφω	6	1.96E-05
ἀναπληρόω	6	1.96E-05
ἀναμένω	6	1.96E-05
ἀναβιβάζω	6	1.96E-05
ἀμοιβεύς	6	1.96E-05
ἀμοιβάς	6	1.96E-05
ἀμελής	6	1.96E-05
ἀμάθης	6	1.96E-05
ἀλλαχόθεν	6	1.96E-05
ἀλεξανδρεύς	6	1.96E-05
ἀκραιφνής	6	1.96E-05
ἀκμαῖος	6	1.96E-05
ἀθήναια	6	1.96E-05
ἀείρω	6	1.96E-05
ἀδελφοκτονία	6	1.96E-05
ἀγώνισμα	6	1.96E-05
ἀγνωμονέω	6	1.96E-05
ἀβλαβής	6	1.96E-05
ἆθλον	6	1.96E-05
ἄφεσις	6	1.96E-05
ἄσημος	6	1.96E-05
ἄροτρον	6	1.96E-05
ἄνοια	6	1.96E-05
ἄνοδος	6	1.96E-05
ἄλσις	6	1.96E-05
ἄλλοτε	6	1.96E-05
ἄκτιον	6	1.96E-05
ἄδυτος	6	1.96E-05
ψῦχος	5	1.64E-05
ψεῦδος	5	1.64E-05
χρεών	5	1.64E-05
χοανεύω	5	1.64E-05
χιλιάς	5	1.64E-05
χειμάω	5	1.64E-05
χάλαζα	5	1.64E-05
φυτεύω	5	1.64E-05
φυτάς	5	1.64E-05
φιλοφρόνησις	5	1.64E-05
φιλοσοφία	5	1.64E-05
φιλονεικία	5	1.64E-05
φειδώ	5	1.64E-05
ὑποδύομαι	5	1.64E-05
ὑπερβερεταῖος	5	1.64E-05
ὑπεραγαπάω	5	1.64E-05
ὑπέρκειμαι	5	1.64E-05
ὑμνῳδός	5	1.64E-05
ὑγιής	5	1.64E-05
τύπος	5	1.64E-05
τρυγάω	5	1.64E-05
τρόπαιον	5	1.64E-05
τράγος	5	1.64E-05
τοσαυτάκις	5	1.64E-05
τοκετός	5	1.64E-05
τιτρώσκω	5	1.64E-05
τετράπους	5	1.64E-05
τέγος	5	1.64E-05
ταμιεύω	5	1.64E-05
ταμία	5	1.64E-05
ταλαίπωρος	5	1.64E-05
τάφρος	5	1.64E-05
σφάλλω	5	1.64E-05
συνεπιτίθημι	5	1.64E-05
συνδιατρίβω	5	1.64E-05
συναναγκάζω	5	1.64E-05
συναιρέω	5	1.64E-05
συμφωνέω	5	1.64E-05
συζεύγνυμι	5	1.64E-05
συγκρίνω	5	1.64E-05
συγκομίζω	5	1.64E-05
συγγραφεύς	5	1.64E-05
σύνθημα	5	1.64E-05
στῦλος	5	1.64E-05
στρέφω	5	1.64E-05
στρατήγημα	5	1.64E-05
στενωπός	5	1.64E-05
στένος	5	1.64E-05
σποδός	5	1.64E-05
σπάνιος	5	1.64E-05
σκύφος	5	1.64E-05
σκήπτω	5	1.64E-05
σκευάζω	5	1.64E-05
σιωπή	5	1.64E-05
σινδών	5	1.64E-05
σιαγών	5	1.64E-05
σερουίλιος	5	1.64E-05
σεμνύνω	5	1.64E-05
σελευκεία	5	1.64E-05
σαμαῖος	5	1.64E-05
σακκίον	5	1.64E-05
σάτον	5	1.64E-05
ῥάθυμος	5	1.64E-05
πωλέομαι	5	1.64E-05
πώποτε	5	1.64E-05
πυρπολέω	5	1.64E-05
πυρά	5	1.64E-05
πρύτανις	5	1.64E-05
προστρέχω	5	1.64E-05
προσεξεργάζομαι	5	1.64E-05
προσεδρεύω	5	1.64E-05
προπυνθάνομαι	5	1.64E-05
προπάτωρ	5	1.64E-05
προίξ	5	1.64E-05
πρόρριζος	5	1.64E-05
πρόοπτος	5	1.64E-05
πρεσβεῖον	5	1.64E-05
ποτνιάομαι	5	1.64E-05
πορφυρίς	5	1.64E-05
πορφύρεος	5	1.64E-05
πονέομαι	5	1.64E-05
πομπεύς	5	1.64E-05
ποιητής	5	1.64E-05
ποιητέος	5	1.64E-05
ποδαπός	5	1.64E-05
πηχυαῖος	5	1.64E-05
πηλίκος	5	1.64E-05
πηγάς	5	1.64E-05
περιφρονέω	5	1.64E-05
περιφανής	5	1.64E-05
περισσεύω	5	1.64E-05
περιμάχητος	5	1.64E-05
περιαυχένιος	5	1.64E-05
περιαλγέω	5	1.64E-05
περίοπτος	5	1.64E-05
περίοδος	5	1.64E-05
πελεκίζω	5	1.64E-05
πέλεκυς	5	1.64E-05
παχύς	5	1.64E-05
πατροκτονία	5	1.64E-05
παροινία	5	1.64E-05
παρέζομαι	5	1.64E-05
παραφροσύνη	5	1.64E-05
παρατείνω	5	1.64E-05
παρακινέω	5	1.64E-05
παρακατακλίνω	5	1.64E-05
παραθέω	5	1.64E-05
παράλιος	5	1.64E-05
παράβολος	5	1.64E-05
πάχος	5	1.64E-05
πάππας	5	1.64E-05
οὐαλέριος	5	1.64E-05
οἰκονομέω	5	1.64E-05
οἰκοδόμημα	5	1.64E-05
ὅποι	5	1.64E-05
ὀχύρωμα	5	1.64E-05
ὀχάομαι	5	1.64E-05
ὀρεινός	5	1.64E-05
ὀπίσω	5	1.64E-05
ὀλοφύρομαι	5	1.64E-05
ὀλισθάνω	5	1.64E-05
ὄρνις	5	1.64E-05
νομός	5	1.64E-05
νόμισμα	5	1.64E-05
νινύας	5	1.64E-05
νεφέλη	5	1.64E-05
νέω	5	1.64E-05
μόνωσις	5	1.64E-05
μῆδος	5	1.64E-05
μετακινέω	5	1.64E-05
μεταγράφω	5	1.64E-05
μεθερμηνεύω	5	1.64E-05
μαχαιρεύς	5	1.64E-05
μακεδονία	5	1.64E-05
μακαριστός	5	1.64E-05
μάταιος	5	1.64E-05
λόφος	5	1.64E-05
λιπαρέω	5	1.64E-05
λίνος	5	1.64E-05
λῃστεύω	5	1.64E-05
λήγω	5	1.64E-05
λεληθότως	5	1.64E-05
λάτομος	5	1.64E-05
κώλυμα	5	1.64E-05
κρατύνω	5	1.64E-05
κούφισις	5	1.64E-05
κομιδή	5	1.64E-05
κλίμα	5	1.64E-05
κληρονομέω	5	1.64E-05
κενόω	5	1.64E-05
κατοπτεύω	5	1.64E-05
κατοίκησις	5	1.64E-05
κατηφέω	5	1.64E-05
κατήγορος	5	1.64E-05
καταχράω	5	1.64E-05
καταχέω	5	1.64E-05
καταφρόνημα	5	1.64E-05
καταστέλλω	5	1.64E-05
κατασκέπτομαι	5	1.64E-05
καταπλέω	5	1.64E-05
καταμελέω	5	1.64E-05
καταμένω	5	1.64E-05
καταλλάσσω	5	1.64E-05
καταδείδω	5	1.64E-05
καταγωνίζομαι	5	1.64E-05
καταβλάπτω	5	1.64E-05
κατάρχω	5	1.64E-05
καππαδοκία	5	1.64E-05
καλλιερέω	5	1.64E-05
κακούργημα	5	1.64E-05
κακίζω	5	1.64E-05
καινίζω	5	1.64E-05
καθόλου	5	1.64E-05
καθάπαξ	5	1.64E-05
κάμαξ	5	1.64E-05
κάλυξ	5	1.64E-05
κάλλιστος	5	1.64E-05
ἱερογραμματεύς	5	1.64E-05
ἰσοτιμία	5	1.64E-05
ἰδιωτεύω	5	1.64E-05
ἰάομαι	5	1.64E-05
ἴλαος	5	1.64E-05
θρασύνω	5	1.64E-05
θράσις	5	1.64E-05
θνητός	5	1.64E-05
θηλή	5	1.64E-05
θεοσεβής	5	1.64E-05
θανάσιμος	5	1.64E-05
ἡττάω	5	1.64E-05
ᾗπερ	5	1.64E-05
ἠώς	5	1.64E-05
ἦχος	5	1.64E-05
ἤπειρος	5	1.64E-05
ζηλοτυπέω	5	1.64E-05
εὐώνυμος	5	1.64E-05
εὐφροσύνη	5	1.64E-05
εὐσεβέω	5	1.64E-05
εὐρώπη	5	1.64E-05
εὐνομία	5	1.64E-05
εὐμενέω	5	1.64E-05
εὐλογία	5	1.64E-05
εὐκτός	5	1.64E-05
εὐδοξία	5	1.64E-05
εἰσκομίζω	5	1.64E-05
ἑρμηνεύω	5	1.64E-05
ἑκκαίδεκα	5	1.64E-05
ἐρυμνός	5	1.64E-05
ἐρείδω	5	1.64E-05
ἐράω	5	1.64E-05
ἐπωνυμία	5	1.64E-05
ἐπιτρέχω	5	1.64E-05
ἐπιστατέω	5	1.64E-05
ἐπιορκία	5	1.64E-05
ἐπικουφίζω	5	1.64E-05
ἐπικαθίστημι	5	1.64E-05
ἐπιθέω	5	1.64E-05
ἐπιδρομή	5	1.64E-05
ἐπιδιώκω	5	1.64E-05
ἐπιδημέω	5	1.64E-05
ἐπιβολεύς	5	1.64E-05
ἐπιβιόω	5	1.64E-05
ἐπίταγμα	5	1.64E-05
ἐπίπεδος	5	1.64E-05
ἐπίθεμα	5	1.64E-05
ἐπαφίημι	5	1.64E-05
ἐπαναχωρέω	5	1.64E-05
ἐπαγωγή	5	1.64E-05
ἐξοχή	5	1.64E-05
ἐξεῖπον	5	1.64E-05
ἐνύπνιον	5	1.64E-05
ἐντολεύς	5	1.64E-05
ἐνταυθοῖ	5	1.64E-05
ἐνθένδε	5	1.64E-05
ἐναντιόομαι	5	1.64E-05
ἐναντίον	5	1.64E-05
ἐκχωρέω	5	1.64E-05
ἐκχέω	5	1.64E-05
ἐκτρέχω	5	1.64E-05
ἐκτελέω	5	1.64E-05
ἐκπρεπής	5	1.64E-05
ἐκκλίνω	5	1.64E-05
ἐκγίγνομαι	5	1.64E-05
ἐγκράτεια	5	1.64E-05
ἔρρω	5	1.64E-05
ἔπηλυς	5	1.64E-05
ἔπαθλον	5	1.64E-05
ἔνορκος	5	1.64E-05
δυσχέρεια	5	1.64E-05
δυστυχής	5	1.64E-05
δυσάλωτος	5	1.64E-05
δύστρος	5	1.64E-05
δύσνους	5	1.64E-05
δρυμός	5	1.64E-05
δρῦς	5	1.64E-05
δρόσος	5	1.64E-05
δράξ	5	1.64E-05
διφθέρα	5	1.64E-05
δικτάτωρ	5	1.64E-05
δικαιολογέομαι	5	1.64E-05
διελέγχω	5	1.64E-05
διεγείρω	5	1.64E-05
διέπω	5	1.64E-05
διαφερόντως	5	1.64E-05
διαπίπτω	5	1.64E-05
διανίσταμαι	5	1.64E-05
διαμαρτία	5	1.64E-05
διακινδυνεύω	5	1.64E-05
διακατέχω	5	1.64E-05
διαγγέλλω	5	1.64E-05
διάγνωσις	5	1.64E-05
δηλέομαι	5	1.64E-05
δεκάτη	5	1.64E-05
δέμω	5	1.64E-05
δακτύλιον	5	1.64E-05
γονάω	5	1.64E-05
βύσσινος	5	1.64E-05
βροντή	5	1.64E-05
βούλημα	5	1.64E-05
βοή	5	1.64E-05
βότρυς	5	1.64E-05
βλάβη	5	1.64E-05
βιβλιοθήκη	5	1.64E-05
βέλτιστος	5	1.64E-05
βαθμίς	5	1.64E-05
αὐθήμερος	5	1.64E-05
αὐθάδεια	5	1.64E-05
αἴθριος	5	1.64E-05
ἁγνεύω	5	1.64E-05
ἅλωσις	5	1.64E-05
ἀφροσύνη	5	1.64E-05
ἀφανισμός	5	1.64E-05
ἀφαίρεσις	5	1.64E-05
ἀσχήμων	5	1.64E-05
ἀσύνετος	5	1.64E-05
ἀρχαιολογία	5	1.64E-05
ἀριστερός	5	1.64E-05
ἀρίων	5	1.64E-05
ἀργέω	5	1.64E-05
ἀράσσω	5	1.64E-05
ἀποχωρέω	5	1.64E-05
ἀποφράγνυμι	5	1.64E-05
ἀποτυγχάνω	5	1.64E-05
ἀποτειχίζω	5	1.64E-05
ἀπορέω	5	1.64E-05
ἀπομνημονεύω	5	1.64E-05
ἀπομερίζω	5	1.64E-05
ἀπολάω	5	1.64E-05
ἀποκείρω	5	1.64E-05
ἀποθρηνέω	5	1.64E-05
ἀποδοχεύς	5	1.64E-05
ἀπόδοσις	5	1.64E-05
ἀπελλαῖος	5	1.64E-05
ἀπειρία	5	1.64E-05
ἀπαθέω	5	1.64E-05
ἀξιόμαχος	5	1.64E-05
ἀντιστασιώτης	5	1.64E-05
ἀντινέω	5	1.64E-05
ἀνθύπατος	5	1.64E-05
ἀνθηδών	5	1.64E-05
ἀνερεθίζω	5	1.64E-05
ἀνεπηρέαστος	5	1.64E-05
ἀνείργω	5	1.64E-05
ἀνδρόω	5	1.64E-05
ἀνδρέης	5	1.64E-05
ἀναφεύγω	5	1.64E-05
ἀναφαίνω	5	1.64E-05
ἀναστροφή	5	1.64E-05
ἀνακτίζω	5	1.64E-05
ἀνακόπτω	5	1.64E-05
ἀναίσθητος	5	1.64E-05
ἀναθαρσέω	5	1.64E-05
ἀναζητέω	5	1.64E-05
ἀνάξιος	5	1.64E-05
ἀνάμνησις	5	1.64E-05
ἀμφιθέατρον	5	1.64E-05
ἀμμώνιος	5	1.64E-05
ἀμέλεια	5	1.64E-05
ἀλόγιστος	5	1.64E-05
